customer_age,customer_tenure_months,order_value,items_quantity,discount_value,payment_installments,delivery_time_days,delivery_delay_days,freight_value,delivery_attempts,customer_service_contacts,resolution_time_days,complaints_count,ratio_atraso_entrega,custo_por_item,intensidade_problema,entrega_no_prazo,score_logistica,cliente_longa_data,pct_desconto
20,108,292.0,3,50.51,5,12,2,14.38,3,0,6,4,0.15384615384615385,102.12666666666667,0,0,-7,1,17.238907849829353
48,32,1185.42,6,2.42,6,4,3,39.71,3,3,8,6,0.6,204.18833333333336,168,0,-9,0,0.20397498356399926
30,13,572.35,2,34.02,9,7,4,26.96,2,1,7,3,0.5,299.65500000000003,28,0,-10,0,5.933548443359205
33,59,245.0,3,0.41,6,4,2,51.43,2,3,6,5,0.4,98.81,108,0,-6,0,0.16666666666666666
54,11,600.03,3,3.07,9,5,1,24.73,1,3,5,7,0.16666666666666666,208.25333333333333,120,0,-3,0,0.5107898108247508
47,76,1183.03,2,13.32,2,4,3,25.1,3,1,1,4,0.6,604.0649999999999,5,0,-9,1,1.1249714956546708
36,92,343.2,4,42.07,1,14,2,62.34,1,0,3,5,0.13333333333333333,101.38499999999999,0,0,-5,1,12.222545031958164
48,75,193.75,3,45.01,9,13,2,45.8,2,3,8,6,0.14285714285714285,79.85000000000001,168,0,-6,1,23.111681643132222
44,119,288.94,2,42.7,5,3,2,42.4,1,2,0,4,0.5,165.67,0,0,-5,1,14.7271849348141
59,78,643.22,5,23.05,9,5,1,26.0,3,3,0,9,0.16666666666666666,133.844,0,0,-5,1,3.577970258607308
61,73,639.78,3,19.78,4,8,2,38.9,1,1,7,5,0.2222222222222222,226.22666666666666,42,0,-5,1,3.086862885857861
25,37,683.67,5,7.12,4,3,3,37.46,1,1,7,7,0.75,144.226,56,0,-7,0,1.0399170403259965
31,11,403.97,4,17.8,9,8,3,42.82,1,3,11,7,0.3333333333333333,111.6975,264,0,-7,0,4.395387312640443
64,69,479.42,2,12.72,1,10,3,43.38,3,3,10,6,0.2727272727272727,261.40000000000003,210,0,-9,1,2.6476832771325087
54,111,331.1,3,9.25,9,7,2,42.2,2,2,3,3,0.25,124.43333333333334,24,0,-6,1,2.785305630834086
64,28,359.49,2,11.01,11,9,0,26.18,2,2,9,3,0.0,192.835,72,1,3,0,3.0541762600904323
33,30,282.37,3,19.22,8,11,1,45.1,1,3,7,7,0.08333333333333333,109.15666666666668,168,0,-3,0,6.782651656844408
27,103,139.01,1,65.76,9,5,0,39.19,1,1,8,3,0.0,178.2,32,1,4,1,46.96807370902079
45,118,599.88,3,6.49,1,11,3,27.4,1,0,4,4,0.25,209.09333333333333,0,0,-7,1,1.080082545599787
50,27,373.87,2,39.49,2,10,1,45.59,1,2,6,4,0.09090909090909091,209.73000000000002,60,0,-3,0,10.534318563768775
20,64,616.05,5,12.55,4,4,4,44.19,3,0,0,2,0.8,132.048,0,0,-11,1,2.033870837047241
69,50,232.4,1,14.26,2,4,1,38.3,3,1,8,2,0.2,270.7,24,0,-5,0,6.10968294772922
35,108,843.11,5,3.37,3,2,2,48.89,3,2,11,4,0.6666666666666666,178.4,110,0,-7,1,0.39923706625913685
59,30,483.04,1,21.94,9,7,2,28.0,1,0,5,2,0.25,511.04,0,0,-5,0,4.5326832493182385
26,51,416.54,6,2.43,10,5,4,44.13,2,0,8,4,0.6666666666666666,76.77833333333334,0,0,-10,0,0.5819801695645926
19,7,480.57,4,1.41,9,9,2,24.39,2,0,10,3,0.2,126.24,0,0,-6,0,0.29279232510330794
29,10,531.99,6,47.06,7,5,1,36.61,2,1,3,5,0.16666666666666666,94.76666666666667,18,0,-4,0,8.829433948104093
61,12,490.26,1,9.6,3,12,3,42.48,3,1,7,5,0.23076923076923078,532.74,42,0,-9,0,1.9541586939706064
47,113,747.45,3,37.37,11,6,3,34.84,2,1,4,4,0.42857142857142855,260.7633333333334,20,0,-8,1,4.992985503373639
33,20,629.58,1,12.21,4,10,2,45.29,3,0,1,3,0.18181818181818182,674.87,0,0,-7,0,1.9363126010974026
39,80,474.68,1,30.24,6,14,6,21.66,2,1,10,4,0.4,496.34000000000003,50,0,-14,1,6.357214934409687
62,8,866.54,5,67.55,1,13,2,42.33,2,2,0,4,0.14285714285714285,181.774,0,0,-6,0,7.7863844894759895
69,95,385.14,1,12.27,6,10,3,33.19,2,0,6,4,0.2727272727272727,418.33,0,0,-8,1,3.177603977831874
37,45,375.02,1,21.53,7,8,2,47.51,2,1,5,3,0.2222222222222222,422.53,20,0,-6,0,5.725759268124037
38,100,370.99,1,23.05,11,4,3,33.71,1,0,2,4,0.6,404.7,0,0,-7,1,6.196403129116375
35,114,228.08,4,37.01,7,14,3,39.1,1,1,1,5,0.2,66.795,6,0,-7,1,16.15592806006635
26,98,322.05,5,40.78,10,7,0,24.8,3,0,2,3,0.0,69.37,0,1,2,1,12.623432905123048
18,76,155.47,6,34.47,10,14,5,40.27,1,2,11,5,0.3333333333333333,32.623333333333335,132,0,-11,1,22.029782066849876
65,53,438.07,5,20.56,10,2,3,40.28,3,0,6,3,1.0,95.67,0,0,-9,0,4.682624638440339
19,102,577.58,2,5.21,5,4,0,62.28,3,2,10,6,0.0,319.93,140,1,2,1,0.9004804867088388
60,86,261.8,3,21.93,7,11,2,58.37,2,2,8,5,0.16666666666666666,106.72333333333334,96,0,-6,1,8.344748858447488
50,36,297.13,6,0.9,2,13,1,34.19,3,2,8,3,0.07142857142857142,55.22,64,0,-5,0,0.3018817294468856
52,106,542.7,1,8.22,7,5,1,39.87,2,0,5,2,0.16666666666666666,582.57,0,0,-4,1,1.511863159830789
65,82,534.72,3,7.53,5,5,1,54.62,2,1,7,2,0.16666666666666666,196.4466666666667,21,0,-4,1,1.4055850070932576
23,67,290.32,1,15.3,6,11,5,32.97,3,0,0,4,0.4166666666666667,323.28999999999996,0,0,-13,1,5.251956611286558
21,73,493.06,3,43.42,6,7,2,35.2,3,1,8,3,0.25,176.08666666666667,32,0,-7,1,8.78840626644537
30,23,728.83,1,47.62,10,4,0,46.28,1,2,1,2,0.0,775.11,6,1,4,0,6.5248071468698186
36,39,677.21,1,23.64,2,10,3,45.25,1,1,11,3,0.2727272727272727,722.46,44,0,-7,0,3.4856460388375283
60,94,93.21,4,2.75,10,4,5,49.82,1,4,4,6,1.0,35.7575,112,0,-11,1,2.9190107207302836
63,31,1010.66,1,15.43,4,13,2,31.92,2,0,7,3,0.14285714285714285,1042.58,0,0,-6,0,1.5252159816539153
34,88,309.13,5,38.91,8,9,5,36.58,3,4,5,6,0.5,69.142,140,0,-13,1,12.546351530003546
62,106,258.11,3,39.98,9,3,2,49.29,2,2,1,4,0.5,102.46666666666668,10,0,-6,1,15.42974026475242
63,90,1208.05,6,23.0,4,12,1,30.72,3,1,5,2,0.07692307692307693,206.46166666666667,15,0,-5,1,1.9023200033083827
53,110,1130.84,6,54.85,3,3,3,10.32,3,2,9,6,0.75,190.1933333333333,126,0,-9,1,4.846091320327963
39,95,789.52,1,2.17,3,12,4,43.12,3,0,11,3,0.3076923076923077,832.64,0,0,-11,1,0.27450285887770076
22,103,72.67,3,20.24,5,2,2,43.21,2,3,0,7,0.6666666666666666,38.626666666666665,0,0,-6,1,27.473869960635263
47,24,222.64,6,71.07,6,14,1,37.11,3,2,8,4,0.06666666666666667,43.291666666666664,80,0,-5,0,31.778751565015202
43,75,193.84,4,8.65,10,11,2,51.39,3,1,9,3,0.16666666666666666,61.307500000000005,36,0,-7,1,4.4395401354957915
66,109,995.58,2,7.05,6,8,1,49.77,3,2,11,6,0.1111111111111111,522.6750000000001,154,0,-5,1,0.707419374259969
43,3,499.62,1,43.79,4,3,5,47.72,1,1,5,3,1.25,547.34,20,0,-11,0,8.747153529623267
53,83,246.89,3,68.36,10,2,1,56.74,2,0,9,4,0.3333333333333333,101.21,0,0,-4,1,27.576747751018598
37,9,154.25,2,20.45,8,2,1,49.57,3,0,10,3,0.3333333333333333,101.91,0,0,-5,0,13.172302737520129
43,34,665.48,3,44.01,2,3,4,36.6,1,2,4,4,1.0,234.02666666666667,40,0,-9,0,6.603348937702556
66,2,928.87,5,5.77,4,9,2,7.25,3,1,7,4,0.2,187.224,35,0,-7,0,0.6205168464409003
62,30,98.29,4,31.32,3,9,2,39.85,3,1,7,3,0.2,34.535000000000004,28,0,-7,0,31.543962131131025
20,115,273.11,4,29.58,2,14,0,44.43,1,1,4,2,0.0,79.385,12,1,4,1,10.791288168983254
29,101,116.95,4,51.35,8,6,0,36.4,3,2,0,5,0.0,38.3375,0,1,2,1,43.53539635438745
25,98,547.68,2,8.1,4,13,2,52.91,3,2,8,4,0.14285714285714285,300.29499999999996,80,0,-7,1,1.4762703214988702
35,25,781.26,1,17.98,4,7,3,20.2,2,1,9,5,0.375,801.46,54,0,-8,0,2.2984685398716542
31,23,186.4,6,7.49,10,10,0,45.41,3,3,7,7,0.0,38.635,168,1,2,0,3.9967982924226257
30,77,244.71,1,3.33,5,10,1,41.74,2,2,7,4,0.09090909090909091,286.45,70,0,-4,1,1.3552561963290057
30,45,139.62,4,5.5,7,8,1,60.85,1,7,1,10,0.1111111111111111,50.1175,77,0,-3,0,3.911250177784099
51,53,409.77,6,8.23,3,5,5,43.93,2,1,10,3,0.8333333333333334,75.61666666666666,40,0,-12,0,2.0035543004601117
37,79,575.52,5,18.97,11,14,4,32.64,1,3,4,6,0.26666666666666666,121.63199999999999,84,0,-9,1,3.2904322486644
19,67,430.96,2,6.8,2,10,3,16.33,1,1,4,3,0.2727272727272727,223.64499999999998,16,0,-7,1,1.574219835169923
58,113,272.71,1,29.73,2,6,3,58.5,2,2,2,4,0.42857142857142855,331.21,20,0,-8,1,10.861861093858465
65,54,538.99,2,58.74,11,5,1,32.65,1,1,6,3,0.16666666666666666,285.82,24,0,-3,0,10.877979221837442
41,26,560.4,5,18.52,10,2,4,37.7,2,1,9,4,1.3333333333333333,119.62,45,0,-10,0,3.298895618097613
20,62,589.07,3,66.27,6,5,1,39.73,1,3,4,7,0.16666666666666666,209.60000000000002,96,0,-3,1,11.230870913620416
49,11,507.4,1,30.22,1,11,2,35.66,1,1,9,3,0.16666666666666666,543.06,36,0,-5,0,5.944138473642801
19,95,58.63,2,2.52,3,2,1,35.3,2,2,1,3,0.3333333333333333,46.965,8,0,-4,1,4.226060707697467
30,113,526.69,5,10.9,9,13,5,45.11,1,1,2,5,0.35714285714285715,114.36000000000001,12,0,-11,1,2.0656067009039396
32,29,715.62,5,13.69,5,6,3,27.87,3,1,8,3,0.42857142857142855,148.698,32,0,-9,0,1.9103569534760403
35,46,756.33,1,21.85,1,5,1,54.07,3,3,6,8,0.16666666666666666,810.4000000000001,162,0,-5,0,2.8851359380983195
50,20,375.96,5,1.03,7,11,1,28.12,1,0,6,1,0.08333333333333333,80.816,0,0,-3,0,0.27323853989813246
58,2,138.61,1,34.09,1,7,3,39.34,3,1,8,6,0.375,177.95000000000002,56,0,-9,0,24.418021631688276
37,41,58.54,4,18.08,9,14,3,59.89,2,1,11,3,0.2,29.6075,44,0,-8,0,30.36614040980853
46,92,474.16,2,12.03,2,9,1,37.59,3,5,9,8,0.1,255.875,405,0,-5,1,2.531778769256671
27,35,913.88,5,80.41,4,5,0,12.67,2,0,1,0,0.0,185.31,0,1,3,0,8.78913081497027
23,86,535.4,4,18.02,11,2,3,48.1,2,3,6,6,1.0,145.875,126,0,-8,1,3.3594332587621176
28,9,754.71,3,46.16,10,7,0,56.69,1,3,9,4,0.0,270.4666666666667,135,1,4,0,6.1081631842902695
40,25,140.08,3,34.02,6,9,3,46.82,3,2,9,4,0.3,62.300000000000004,90,0,-9,0,24.11397788488801
46,88,866.71,6,48.85,1,5,4,43.48,3,0,4,6,0.6666666666666666,151.69833333333335,0,0,-11,1,5.629761095296815
67,85,305.52,2,13.71,3,2,2,35.97,3,2,0,4,0.6666666666666666,170.745,0,0,-7,1,4.472791334986298
33,88,1541.74,3,30.64,6,3,0,31.42,1,0,9,2,0.0,524.3866666666667,0,1,4,1,1.9860767206399004
48,26,775.91,6,21.91,11,6,4,49.15,3,1,2,4,0.5714285714285714,137.51,10,0,-11,0,2.8201464777129917
44,117,439.15,5,7.47,9,5,1,42.41,2,3,1,4,0.16666666666666666,96.31199999999998,15,0,-4,1,1.6971486993070544
54,103,238.92,4,28.67,6,9,3,40.98,3,1,11,3,0.3,69.975,44,0,-9,1,11.94981660553518
50,56,237.94,4,17.96,6,4,1,43.92,1,0,10,2,0.2,70.465,0,0,-3,0,7.516531346781619
27,30,284.43,2,44.76,7,7,1,32.46,3,0,2,1,0.125,158.445,0,0,-5,0,15.681603195179203
38,73,973.75,6,14.22,10,3,4,22.49,2,1,1,4,1.0,166.04,5,0,-10,1,1.4588355988715056
43,71,74.01,2,1.13,6,8,6,55.68,2,0,2,4,0.6666666666666666,64.845,0,0,-14,1,1.506465804559392
66,88,527.69,6,115.35,2,11,2,52.71,1,1,2,6,0.16666666666666666,96.73333333333335,14,0,-5,1,21.81807864722238
57,6,27.01,2,83.21,1,2,0,30.99,1,0,3,1,0.0,29.0,0,1,4,0,297.07247411638696
45,93,107.12,2,20.84,11,8,2,28.99,3,1,0,3,0.2222222222222222,68.055,0,0,-7,1,19.274879763226043
56,1,465.65,4,20.19,6,14,1,33.41,2,2,2,4,0.06666666666666667,124.76499999999999,20,0,-4,0,4.326583092253295
25,42,161.36,4,17.76,3,7,3,34.63,2,3,6,4,0.375,48.9975,90,0,-8,0,10.938654841093866
38,49,170.59,2,6.35,2,12,0,32.01,2,2,9,3,0.0,101.3,72,1,3,0,3.700681857917128
61,23,334.37,1,39.93,2,4,2,10.0,2,0,8,2,0.4,344.37,0,0,-6,0,11.906252795419983
64,38,254.94,5,13.7,11,8,0,23.12,1,1,10,2,0.0,55.612,30,1,4,0,5.35281706649996
63,119,802.83,6,57.08,5,8,3,46.14,3,0,11,2,0.3333333333333333,141.495,0,0,-9,1,7.101003943619919
37,9,352.13,4,57.69,7,5,4,36.79,2,3,2,7,0.6666666666666666,97.23,48,0,-10,0,16.336759833489083
53,107,536.74,6,44.93,6,14,0,42.67,1,0,3,4,0.0,96.56833333333333,0,1,4,1,8.355339011418158
60,98,872.85,5,12.55,3,9,3,52.29,1,1,0,3,0.3,185.028,0,0,-7,1,1.436173256279682
50,5,140.82,3,35.93,9,8,1,34.74,2,2,2,5,0.1111111111111111,58.52,24,0,-4,0,25.334931603440978
42,57,427.33,3,19.31,9,3,1,47.92,1,1,1,3,0.25,158.41666666666666,4,0,-3,0,4.508206289543109
36,115,437.82,2,37.85,8,6,3,55.64,3,0,3,2,0.42857142857142855,246.73,0,0,-9,1,8.625404493869924
58,90,777.3,1,20.5,9,5,5,35.0,3,5,6,7,0.8333333333333334,812.3,240,0,-13,1,2.633945779262495
51,71,660.28,1,7.44,2,13,2,38.91,2,1,1,5,0.14285714285714285,699.1899999999999,6,0,-6,1,1.1250907331236393
35,52,494.35,1,4.78,9,9,4,46.28,3,1,10,4,0.4,540.63,50,0,-11,0,0.9649742606238014
31,24,239.0,2,16.32,2,14,3,22.79,1,1,6,4,0.2,130.895,30,0,-7,0,6.800000000000001
54,13,716.05,1,11.77,7,11,6,63.44,3,5,1,10,0.5,779.49,55,0,-15,0,1.6414475977965277
19,101,419.88,5,12.34,1,7,3,46.93,1,0,2,4,0.375,93.362,0,0,-7,1,2.931952100361148
45,5,470.48,2,3.25,4,12,1,46.78,3,0,10,2,0.07692307692307693,258.63,0,0,-5,0,0.6893187409858319
31,102,140.0,4,26.97,4,3,2,34.58,1,2,1,6,0.5,43.644999999999996,14,0,-5,1,19.127659574468083
56,64,237.6,1,2.7,3,4,2,40.94,1,0,7,2,0.4,278.53999999999996,0,0,-5,1,1.131601005867561
64,66,506.01,5,154.88,7,3,1,40.26,1,4,0,6,0.25,109.25399999999999,0,0,-3,1,30.547720952249463
20,3,525.92,4,112.59,11,9,1,31.09,2,1,6,5,0.1,139.2525,36,0,-4,0,21.367570029606014
25,81,816.27,1,73.96,1,8,1,58.35,1,1,4,4,0.1111111111111111,874.62,20,0,-3,1,9.049640877555765
54,50,402.0,5,2.08,1,12,1,22.27,1,2,10,5,0.07692307692307693,84.854,120,0,-3,0,0.5161290322580645
56,52,28.27,3,30.59,4,13,3,37.13,3,0,10,3,0.21428571428571427,21.8,0,0,-9,0,104.50973693201232
40,72,277.69,1,64.51,10,5,2,41.87,1,3,2,7,0.3333333333333333,319.56,48,0,-5,1,23.147583336323514
33,32,404.07,2,2.57,1,5,4,61.21,2,1,2,5,0.6666666666666666,232.64,12,0,-10,0,0.6344582417853705
41,35,281.81,2,2.39,2,12,0,40.03,3,1,6,3,0.0,160.92000000000002,24,1,2,0,0.8450903433400516
39,12,499.44,2,14.15,11,2,1,30.66,1,1,5,4,0.3333333333333333,265.05,25,0,-3,0,2.82751178962513
18,60,391.99,6,17.51,10,12,2,21.15,3,3,11,5,0.15384615384615385,68.85666666666667,198,0,-7,0,4.455584111555002
37,62,40.76,2,23.68,2,5,1,17.34,2,1,2,3,0.16666666666666666,29.049999999999997,8,0,-4,1,56.70498084291188
69,73,483.66,2,20.82,10,3,3,39.08,3,1,7,5,0.75,261.37,42,0,-9,1,4.29579499030248
57,47,450.65,5,4.79,6,12,1,43.3,3,1,2,4,0.07692307692307693,98.78999999999999,10,0,-5,0,1.060555740064209
44,18,268.09,4,13.46,8,7,3,29.51,2,3,11,7,0.375,74.39999999999999,264,0,-8,0,5.002043925824075
18,117,660.3,6,51.57,7,4,2,32.19,1,4,6,6,0.4,115.415,168,0,-5,1,7.798276122788447
55,49,171.35,5,20.19,9,7,2,39.96,1,1,6,4,0.25,42.262,30,0,-5,0,11.714534377719756
29,65,287.69,5,59.09,2,11,1,52.98,3,0,8,4,0.08333333333333333,68.134,0,0,-5,1,20.46832242197513
32,41,93.09,3,41.18,6,2,1,26.47,2,5,5,7,0.3333333333333333,39.85333333333333,200,0,-4,0,43.76660644064194
24,22,491.63,5,55.02,3,10,3,21.79,1,1,4,3,0.2727272727272727,102.684,16,0,-7,0,11.168625540466477
52,35,250.99,3,1.29,1,4,4,38.52,1,1,10,4,0.8,96.50333333333333,50,0,-9,0,0.5119250763919203
42,107,435.57,4,85.36,10,3,1,43.82,3,1,7,4,0.25,119.8475,35,0,-5,1,19.55242000137435
60,47,1842.3,1,6.68,2,14,4,23.56,3,5,9,7,0.26666666666666666,1865.86,360,0,-11,0,0.36239353333695
47,109,199.72,1,62.48,4,11,3,36.06,2,1,1,4,0.25,235.78,5,0,-8,1,31.127939418094858
53,60,176.94,6,26.78,4,7,3,47.93,2,1,2,2,0.375,37.47833333333333,6,0,-8,0,15.0500168596156
36,25,557.64,6,3.34,3,2,5,41.44,2,3,5,7,1.6666666666666667,99.84666666666665,120,0,-12,0,0.5978805670915079
67,50,288.97,1,0.56,5,6,1,34.25,3,0,6,3,0.14285714285714285,323.22,0,0,-5,0,0.19312342656136844
29,62,413.37,4,1.38,7,3,3,48.81,3,2,3,4,0.75,115.545,30,0,-9,1,0.33303569273837386
38,32,150.8,4,10.32,11,7,2,54.76,2,2,8,5,0.25,51.39,96,0,-6,0,6.798418972332016
52,94,470.98,5,0.81,9,12,1,45.09,1,2,10,4,0.07692307692307693,103.21400000000001,100,0,-3,1,0.17161744141700921
58,108,478.26,4,0.69,4,11,2,37.09,2,2,4,7,0.16666666666666666,128.8375,64,0,-6,1,0.14397195676668198
54,33,237.49,4,58.24,7,13,3,50.09,3,2,9,5,0.21428571428571427,71.89500000000001,108,0,-9,0,24.42031112415615
28,69,507.04,4,33.01,8,14,1,37.46,3,1,3,3,0.06666666666666667,136.125,12,0,-5,1,6.497519880324383
65,22,310.54,6,3.49,2,4,2,24.61,2,0,4,3,0.4,55.85833333333334,0,0,-6,0,1.1202413815240417
38,36,399.95,6,2.85,4,4,0,42.29,1,4,9,7,0.0,73.70666666666666,288,1,4,0,0.7108118219229331
23,6,698.12,6,4.94,8,14,4,23.75,2,0,0,3,0.26666666666666666,120.31166666666667,0,0,-10,0,0.7066025861082504
28,41,552.04,3,3.86,7,9,3,45.32,2,1,9,4,0.3,199.12,45,0,-8,0,0.6979603645305946
68,60,247.14,3,66.17,5,13,2,46.46,3,0,1,2,0.14285714285714285,97.86666666666666,0,0,-7,0,26.6663980011284
44,78,320.42,4,15.74,11,6,2,35.84,2,0,1,2,0.2857142857142857,89.065,0,0,-6,1,4.8970194760749175
69,58,95.55,2,0.71,1,3,1,36.32,1,2,2,6,0.25,65.935,28,0,-3,0,0.7353702744691869
43,30,658.72,4,16.66,2,10,4,29.08,3,0,7,5,0.36363636363636365,171.95000000000002,0,0,-11,0,2.52531376947796
48,77,451.14,3,26.16,6,13,1,45.59,1,1,5,2,0.07142857142857142,165.57666666666668,15,0,-3,1,5.785818551775999
54,16,392.77,6,4.25,1,14,4,48.55,2,2,7,4,0.26666666666666666,73.55333333333333,70,0,-10,0,1.0793102572567743
34,39,200.12,5,3.02,4,10,1,56.3,3,1,4,3,0.09090909090909091,51.284000000000006,16,0,-5,0,1.5015910898965792
36,84,170.47,6,16.49,10,9,2,63.93,3,4,10,7,0.2,39.06666666666667,320,0,-7,1,9.616842596372543
29,76,679.11,1,10.05,5,11,1,44.97,1,0,0,1,0.08333333333333333,724.08,0,0,-3,1,1.4777021364191087
31,117,143.96,6,30.38,11,4,2,35.67,1,1,2,3,0.4,29.938333333333333,8,0,-5,1,20.957505518763796
59,106,503.34,3,66.18,8,9,3,56.15,1,3,7,5,0.3,186.49666666666667,126,0,-7,1,13.12210017051989
34,14,859.92,6,133.02,10,13,4,37.92,3,0,1,4,0.2857142857142857,149.64,0,0,-11,0,15.4509129768155
29,108,353.11,3,6.9,10,11,1,21.32,3,3,8,5,0.08333333333333333,124.81,144,0,-5,1,1.948547061647511
53,68,350.52,1,11.39,4,2,2,48.5,3,3,8,5,0.6666666666666666,399.02,144,0,-7,1,3.240213928083751
41,71,12.13,1,35.19,8,4,4,29.34,1,1,9,4,0.8,41.47,45,0,-9,1,268.012185833968
38,9,767.45,1,18.13,1,12,3,11.67,1,4,4,8,0.23076923076923078,779.12,144,0,-7,0,2.3592946841043654
23,3,239.37,4,42.56,10,12,0,35.2,3,2,10,4,0.0,68.6425,100,1,2,0,17.706036527020842
53,55,443.93,2,44.28,3,2,2,27.08,2,2,0,6,0.6666666666666666,235.505,0,0,-6,0,9.952127300923742
52,116,110.48,2,30.15,5,2,2,19.39,1,2,4,5,0.6666666666666666,64.935,48,0,-5,1,27.045209903121638
28,106,391.87,5,30.44,2,14,2,46.21,2,1,10,3,0.13333333333333333,87.616,40,0,-6,1,7.748110061852522
47,32,265.32,2,22.56,7,4,3,47.47,3,1,0,2,0.6,156.39499999999998,0,0,-9,0,8.471012316010814
55,67,424.12,1,34.38,4,13,3,41.34,3,0,0,1,0.21428571428571427,465.46000000000004,0,0,-9,1,8.087128340233345
69,92,288.89,6,39.13,9,10,0,48.12,3,3,9,5,0.0,56.16833333333333,162,1,2,1,13.49822346407258
67,82,306.06,2,71.6,2,9,4,13.5,3,0,5,2,0.4,159.78,0,0,-11,1,23.31791832215202
69,92,914.11,2,27.15,2,12,1,36.21,3,0,7,1,0.07692307692307693,475.16,0,0,-5,1,2.966856443487668
19,58,589.08,2,86.68,6,3,2,32.13,3,1,1,4,0.5,310.605,5,0,-7,0,14.689533622559653
45,49,179.06,5,6.13,6,8,3,47.87,2,1,7,7,0.3333333333333333,45.386,56,0,-8,0,3.4044207486393425
20,9,106.28,6,9.72,4,3,6,46.73,1,1,7,5,1.5,25.501666666666665,42,0,-13,0,9.060402684563758
23,71,113.8,3,18.72,9,6,2,20.23,2,2,3,4,0.2857142857142857,44.67666666666667,30,0,-6,1,16.306620209059233
42,101,42.09,6,48.13,5,2,2,33.29,2,1,2,4,0.6666666666666666,12.563333333333333,10,0,-6,1,111.69644929217917
40,84,569.84,1,39.44,3,8,2,26.67,3,1,0,5,0.2222222222222222,596.51,0,0,-7,1,6.909116389881577
19,64,141.67,3,8.17,7,4,1,22.43,3,1,7,2,0.2,54.699999999999996,21,0,-5,1,5.726501717249597
62,15,417.04,5,24.88,1,10,1,64.66,2,3,5,5,0.09090909090909091,96.34,90,0,-4,0,5.95158358051861
55,52,221.74,1,22.1,3,8,3,51.03,2,1,4,3,0.3333333333333333,272.77,16,0,-8,0,9.921882014905272
45,20,35.78,5,52.6,5,4,1,17.44,1,2,11,5,0.2,10.644,132,0,-3,0,143.01250679717236
41,51,55.87,2,2.11,2,14,5,29.1,3,3,0,5,0.3333333333333333,42.485,0,0,-13,0,3.7102162827501317
48,5,298.11,3,14.29,4,6,0,36.42,2,3,4,4,0.0,111.51,60,1,3,0,4.777506602922001
54,88,531.07,6,13.17,5,5,4,31.21,3,1,10,4,0.6666666666666666,93.71333333333335,50,0,-11,1,2.4752382205348917
24,114,419.75,1,29.56,10,8,4,30.72,1,4,3,7,0.4444444444444444,450.47,96,0,-9,1,7.025549613784908
64,25,802.36,6,127.73,10,3,0,56.31,2,2,11,3,0.0,143.11166666666668,88,1,3,0,15.899472216689903
51,23,328.82,1,0.75,7,13,0,47.72,1,0,5,0,0.0,376.53999999999996,0,1,4,0,0.22739676187011099
60,37,428.76,4,29.54,10,11,5,44.5,1,0,2,2,0.4166666666666667,118.315,0,0,-11,0,6.873603871928519
49,83,784.82,3,33.17,8,14,3,18.63,2,1,3,3,0.2,267.81666666666666,12,0,-8,1,4.221068438064696
22,57,352.7,6,23.54,7,7,2,39.12,2,1,3,3,0.25,65.30333333333333,12,0,-6,0,6.65535764772406
53,61,815.37,4,8.04,3,12,1,45.49,2,0,11,1,0.07692307692307693,215.215,0,0,-4,1,0.9848475568675966
36,13,314.45,3,6.68,9,14,4,45.35,2,2,5,6,0.26666666666666666,119.93333333333334,70,0,-10,0,2.1176097638294498
48,70,633.9,3,12.8,3,14,1,34.44,1,2,7,5,0.06666666666666667,222.77999999999997,84,0,-3,1,2.016065522129469
27,80,170.07,6,2.89,3,11,2,40.61,1,2,7,4,0.16666666666666666,35.11333333333334,70,0,-5,1,1.68936692581984
58,43,50.93,5,33.78,6,4,3,35.93,2,0,10,3,0.6,17.372,0,0,-8,0,65.04910456383594
60,10,142.25,3,5.39,9,13,0,38.35,3,1,2,3,0.0,60.199999999999996,8,1,2,0,3.762652705061082
60,6,248.21,4,8.05,6,8,3,45.04,1,1,3,3,0.3333333333333333,73.3125,12,0,-7,0,3.230207455559569
47,43,280.34,2,3.04,8,3,2,41.72,3,1,4,4,0.5,161.02999999999997,20,0,-7,0,1.0805431150920597
35,52,477.56,3,53.1,4,14,1,28.06,3,4,11,6,0.06666666666666667,168.54,308,0,-5,0,11.09578736208626
27,93,394.47,4,107.98,10,11,2,37.46,3,1,3,2,0.16666666666666666,107.9825,9,0,-7,1,27.304220294839048
28,44,788.55,4,50.42,7,12,3,26.29,1,1,11,5,0.23076923076923078,203.70999999999998,66,0,-7,0,6.385916028117282
40,90,445.11,4,67.03,8,8,1,27.71,3,0,7,2,0.1111111111111111,118.205,0,0,-5,1,15.025442155522182
21,26,431.62,5,15.21,1,9,3,45.21,2,3,5,6,0.3,95.366,105,0,-8,0,3.5157875271600942
39,34,219.83,2,51.71,3,12,6,30.04,2,0,5,3,0.46153846153846156,124.935,0,0,-14,0,23.416202508717113
60,8,411.19,6,50.45,6,7,1,29.23,2,1,8,3,0.125,73.40333333333334,32,0,-4,0,12.239501200902497
35,2,288.05,4,6.01,2,3,2,51.08,2,3,4,6,0.5,84.7825,84,0,-6,0,2.0792250475696243
55,69,110.92,5,75.5,7,11,3,51.15,2,3,11,5,0.25,32.414,198,0,-8,1,67.4588992137241
50,28,616.17,2,23.0,8,4,2,52.94,3,0,7,6,0.4,334.55499999999995,0,0,-7,0,3.726687946594941
